Language,Model,Tokens,Spearman's Rho
english,UWB,1250000,0.2524156777126557
english,UG_Student_Intern,1250000,0.19941905585377498
english,temporal_attention,1250000,0.469144592160159
english,UWB,1250000,0.27921039033034484
english,UG_Student_Intern,1250000,0.2935562320415855
english,temporal_attention,1250000,0.4053589488490229
english,UWB,1250000,0.2998399478324595
english,UG_Student_Intern,1250000,0.3299543593585349
english,temporal_attention,1250000,0.4283597198571278
english,UWB,1250000,0.25846227215293066
english,UG_Student_Intern,1250000,0.21269785148732
english,temporal_attention,1250000,0.34536724714747113
english,UWB,1250000,0.3400320167589932
english,UG_Student_Intern,1250000,0.30363388944204384
english,temporal_attention,1250000,0.44970064141103944
english,UWB,1250000,0.1135811269369301
english,UG_Student_Intern,1250000,0.19906337382787642
english,temporal_attention,1250000,0.3395577740577952
english,UWB,1250000,0.2830043319399292
english,UG_Student_Intern,1250000,0.3074278310516281
english,temporal_attention,1250000,0.4579998886820051
english,UWB,1250000,0.16562926339341474
english,UG_Student_Intern,1250000,0.1685932802759025
english,temporal_attention,1250000,0.2358171831707244
english,UWB,1250000,0.26936985428048554
english,UG_Student_Intern,1250000,0.3199952626333761
english,temporal_attention,1250000,0.39765250495455484
english,UWB,1250000,0.2751793273701615
english,UG_Student_Intern,1250000,0.21649179309690433
english,temporal_attention,1250000,0.30173691863725166
english,UWB,1250000,0.24957022150546748
english,UG_Student_Intern,1250000,0.3362380751494089
english,temporal_attention,1250000,0.2552611339198439
english,UWB,1250000,0.1921868546605049
english,UG_Student_Intern,1250000,0.33090284476093096
english,temporal_attention,1250000,0.3548521011714319
english,UWB,1250000,0.2924891859638899
english,UG_Student_Intern,1250000,0.281107361135137
english,temporal_attention,1250000,0.3351710290717133
english,UWB,1250000,0.1608868363814344
english,UG_Student_Intern,1250000,0.23676566857312045
english,temporal_attention,1250000,0.5030529452958188
english,UWB,1250000,0.19076412655691077
english,UG_Student_Intern,1250000,0.31228881873890796
english,temporal_attention,1250000,0.4674847427059659
english,UWB,1250000,0.2910664578602958
english,UG_Student_Intern,1250000,0.18732586697322498
english,temporal_attention,1250000,0.32236647613936625
english,UWB,1250000,0.3071907097010291
english,UG_Student_Intern,1250000,0.2541940878421483
english,temporal_attention,1250000,0.518940075785953
english,UWB,1250000,0.33445966501991625
english,UG_Student_Intern,1250000,0.18945995912861618
english,temporal_attention,1250000,0.5209556072660447
english,UWB,1250000,0.1851917748178338
english,UG_Student_Intern,1250000,0.23593574384602387
english,temporal_attention,1250000,0.5801173842405
english,UWB,1250000,0.2924891859638899
english,UG_Student_Intern,1250000,0.2845456207188227
english,temporal_attention,1250000,0.3595945281834123
english,UWB,1250000,0.2460134012464822
english,UG_Student_Intern,1250000,0.2648645486191042
english,temporal_attention,1250000,0.2800403150574414
english,UWB,1250000,0.2422194596368979
english,UG_Student_Intern,1250000,0.26913273292988654
english,temporal_attention,1250000,0.3157270783225937
english,UWB,1250000,0.19266109736170292
english,UG_Student_Intern,1250000,0.27636493412315666
english,temporal_attention,1250000,0.41757069840487243
english,UWB,1250000,0.281344482485736
english,UG_Student_Intern,1250000,0.25028158555726454
english,temporal_attention,1250000,0.12188037420789576
english,UWB,1250000,0.1611239577320334
english,UG_Student_Intern,1250000,0.13836030807452757
english,temporal_attention,1250000,0.3987195510322504
english,UWB,1250000,0.3695536249085711
english,UG_Student_Intern,1250000,0.1697788870288976
english,temporal_attention,1250000,0.4540873863971214
english,UWB,1250000,0.22455391901727095
english,UG_Student_Intern,1250000,0.33872784933069855
english,temporal_attention,1250000,0.4636908010963816
english,UWB,1250000,0.33469678637051525
english,UG_Student_Intern,1250000,0.17712964889746718
english,temporal_attention,1250000,0.3531922517172388
english,UWB,1250000,0.24980734285606648
english,UG_Student_Intern,1250000,0.24233802031219737
english,temporal_attention,1250000,0.36101725628700637
english,UWB,1250000,0.15069061830567657
english,UG_Student_Intern,1250000,0.2588179541788292
english,temporal_attention,1250000,0.3235520828923614
english,UWB,1250000,0.2626118957884135
english,UG_Student_Intern,1250000,0.275060766694862
english,temporal_attention,1250000,0.5036457486723163
english,UWB,1250000,0.39018318241068567
english,UG_Student_Intern,1250000,0.2725709925135723
english,temporal_attention,1250000,0.15448455991526086
english,UWB,1250000,0.25573537662104195
english,UG_Student_Intern,1250000,0.2514671923102596
english,temporal_attention,1250000,0.5086252970348957
english,UWB,1250000,0.16906752297710054
english,UG_Student_Intern,1250000,0.22562096509496657
english,temporal_attention,1250000,0.3684865788308755
english,UWB,1750000,0.22704369319856066
english,UG_Student_Intern,1750000,0.28715395557541196
english,temporal_attention,1750000,0.5671942706328534
english,UWB,1750000,0.37595590137474455
english,UG_Student_Intern,1750000,0.3511767202371471
english,temporal_attention,1750000,0.5149090128257697
english,UWB,1750000,0.24103385288390278
english,UG_Student_Intern,1750000,0.2590550755294282
english,temporal_attention,1750000,0.44661806385325226
english,UWB,1750000,0.2895251690814022
english,UG_Student_Intern,1750000,0.3178611704779849
english,temporal_attention,1750000,0.27470508466896354
english,UWB,1750000,0.2845456207188228
english,UG_Student_Intern,1750000,0.4166222130024763
english,temporal_attention,1750000,0.35331081239253825
english,UWB,1750000,0.2896437297567017
english,UG_Student_Intern,1750000,0.31335586481660355
english,temporal_attention,1750000,0.5476317592084343
english,UWB,1750000,0.3039895714679423
english,UG_Student_Intern,1750000,0.3030410860655463
english,temporal_attention,1750000,0.3541407371196348
english,UWB,1750000,0.26699864077449537
english,UG_Student_Intern,1750000,0.3151342749460962
english,temporal_attention,1750000,0.48254194846900356
english,UWB,1750000,0.34868694605585737
english,UG_Student_Intern,1750000,0.2798031937068424
english,temporal_attention,1750000,0.2413895349098013
english,UWB,1750000,0.3569861933268231
english,UG_Student_Intern,1750000,0.21020807730603033
english,temporal_attention,1750000,0.37903847893253184
english,UWB,1750000,0.33315549759162166
english,UG_Student_Intern,1750000,0.22550240441966704
english,temporal_attention,1750000,0.44294268291896743
english,UWB,1750000,0.20890390987773574
english,UG_Student_Intern,1750000,0.42338017149454843
english,temporal_attention,1750000,0.18495465346723478
english,UWB,1750000,0.3559191472491275
english,UG_Student_Intern,1750000,0.26676151942389636
english,temporal_attention,1750000,0.2870353949001125
english,UWB,1750000,0.25383840581624983
english,UG_Student_Intern,1750000,0.2943861567686821
english,temporal_attention,1750000,0.2971130523005708
english,UWB,1750000,0.35781611805391966
english,UG_Student_Intern,1750000,0.3460786111992682
english,temporal_attention,1750000,0.2251467223937685
english,UWB,1750000,0.3036338894420438
english,UG_Student_Intern,1750000,0.3099176052329178
english,temporal_attention,1750000,0.2311933168340435
english,UWB,1750000,0.2761278127725576
english,UG_Student_Intern,1750000,0.32035094465927466
english,temporal_attention,1750000,0.4422313188671703
english,UWB,1750000,0.1735728286384819
english,UG_Student_Intern,1750000,0.3211808693863712
english,temporal_attention,1750000,0.3258047357230521
english,UWB,1750000,0.268777050903988
english,UG_Student_Intern,1750000,0.31371154684250213
english,temporal_attention,1750000,0.25597249797164096
english,UWB,1750000,0.2824115285634316
english,UG_Student_Intern,1750000,0.2870353949001125
english,temporal_attention,1750000,0.45444306842301985
english,UWB,1750000,0.2711482644099782
english,UG_Student_Intern,1750000,0.25597249797164096
english,temporal_attention,1750000,0.5147904521504703
english,UWB,1750000,0.3049380568703384
english,UG_Student_Intern,1750000,0.29865434107946437
english,temporal_attention,1750000,0.2741122812924659
english,UWB,1750000,0.3120516973883089
english,UG_Student_Intern,1750000,0.28715395557541196
english,temporal_attention,1750000,0.4526646582935272
english,UWB,1750000,0.318572534529782
english,UG_Student_Intern,1750000,0.3217736727628687
english,temporal_attention,1750000,0.4135396354446891
english,UWB,1750000,0.40607031290082
english,UG_Student_Intern,1750000,0.17203153985958825
english,temporal_attention,1750000,0.3549706618467314
english,UWB,1750000,0.1511648610068746
english,UG_Student_Intern,1750000,0.325093371671255
english,temporal_attention,1750000,0.294149035418083
english,UWB,1750000,0.37903847893253184
english,UG_Student_Intern,1750000,0.20783686380004013
english,temporal_attention,1750000,0.14903076885148342
english,UWB,1750000,0.2769577374996542
english,UG_Student_Intern,1750000,0.2851384240953203
english,temporal_attention,1750000,0.26759144415099295
english,UWB,1750000,0.32817594922904225
english,UG_Student_Intern,1750000,0.407255919653815
english,temporal_attention,1750000,0.39694114090275784
english,UWB,1750000,0.38994606106008667
english,UG_Student_Intern,1750000,0.269014172254587
english,temporal_attention,1750000,0.45527299315011643
english,UWB,1750000,0.3090876805058212
english,UG_Student_Intern,1750000,0.3588831641316152
english,temporal_attention,1750000,0.23095619548344448
english,UWB,1750000,0.39172447118957937
english,UG_Student_Intern,1750000,0.17440275336557845
english,temporal_attention,1750000,0.5775090493839107
english,UWB,1750000,0.3663524866754843
english,UG_Student_Intern,1750000,0.23000771008104842
english,temporal_attention,1750000,0.2526527990632547
english,UWB,1750000,0.27897326897974584
english,UG_Student_Intern,1750000,0.1250815124409825
english,temporal_attention,1750000,0.5505957760909221
english,UWB,1750000,0.35473354049613237
english,UG_Student_Intern,1750000,0.31738692777678684
english,temporal_attention,1750000,0.2684213688780895
english,UWB,1750000,0.39196159254017837
english,UG_Student_Intern,1750000,0.32307784019116337
english,temporal_attention,1750000,0.3322070121892256
english,UWB,1750000,0.3256861750477526
english,UG_Student_Intern,1750000,0.18839291305092054
english,temporal_attention,1750000,0.15282471046106771
english,UWB,1750000,0.32497481099595554
english,UG_Student_Intern,1750000,0.3524808876654417
english,temporal_attention,1750000,0.2262137684714641
english,UWB,1750000,0.24150809558510083
english,UG_Student_Intern,1750000,0.3452486864721716
english,temporal_attention,1750000,0.43725177050459096
english,UWB,1750000,0.3189282165556805
english,UG_Student_Intern,1750000,0.3480941426793599
english,temporal_attention,1750000,0.5183472724094554
english,UWB,2250000,0.28146304316103554
english,UG_Student_Intern,2250000,0.2258580864455656
english,temporal_attention,2250000,0.29154070056149384
english,UWB,2250000,0.18412472874013822
english,UG_Student_Intern,2250000,0.17321714661258333
english,temporal_attention,2250000,0.4278854771559298
english,UWB,2250000,0.26178197106131695
english,UG_Student_Intern,2250000,0.34347027634267896
english,temporal_attention,2250000,0.44578813912615567
english,UWB,2250000,0.35568202589852843
english,UG_Student_Intern,2250000,0.19432094681589604
english,temporal_attention,2250000,0.12342166298678937
english,UWB,2250000,0.2665243980732973
english,UG_Student_Intern,2250000,0.2489774181289699
english,temporal_attention,2250000,0.4773252787558252
english,UWB,2250000,0.26806568685219095
english,UG_Student_Intern,2250000,0.2899994117826002
english,temporal_attention,2250000,0.3887604543070916
english,UWB,2250000,0.26095204633422037
english,UG_Student_Intern,2250000,0.3799869643349279
english,temporal_attention,2250000,0.469618834861357
english,UWB,2250000,0.3138301075178016
english,UG_Student_Intern,2250000,0.1599383509790383
english,temporal_attention,2250000,0.20795542447533966
english,UWB,2250000,0.28312289261522866
english,UG_Student_Intern,2250000,0.1836504860389402
english,temporal_attention,2250000,0.48870710358457814
english,UWB,2250000,0.34951687078295396
english,UG_Student_Intern,2250000,0.3023297220137492
english,temporal_attention,2250000,0.5676685133340514
english,UWB,2250000,0.18116071185765048
english,UG_Student_Intern,2250000,0.30078843323485555
english,temporal_attention,2250000,0.2413895349098013
english,UWB,2250000,0.15448455991526086
english,UG_Student_Intern,2250000,0.2645088665932057
english,temporal_attention,2250000,0.45385026504652237
english,UWB,2250000,0.33967633473309466
english,UG_Student_Intern,2250000,0.2422194596368979
english,temporal_attention,2250000,0.45847413138320314
english,UWB,2250000,0.22775505725035775
english,UG_Student_Intern,2250000,0.2550240125692449
english,temporal_attention,2250000,0.3611358169623059
english,UWB,2250000,0.2731637958900699
english,UG_Student_Intern,2250000,0.2869168342248129
english,temporal_attention,2250000,0.39160591051427984
english,UWB,2250000,0.30825775577872466
english,UG_Student_Intern,2250000,0.16136107908263242
english,temporal_attention,2250000,0.33967633473309466
english,UWB,2250000,0.34560436849807014
english,UG_Student_Intern,2250000,0.23937400342970966
english,temporal_attention,2250000,0.27079258238407966
english,UWB,2250000,0.28786531962720907
english,UG_Student_Intern,2250000,0.2425751416627964
english,temporal_attention,2250000,0.3691979428826726
english,UWB,2250000,0.3673009720778804
english,UG_Student_Intern,2250000,0.262493335113114
english,temporal_attention,2250000,0.4540873863971214
english,UWB,2250000,0.3422846695896839
english,UG_Student_Intern,2250000,0.28715395557541196
english,temporal_attention,2250000,0.513130602696277
english,UWB,2250000,0.32770170652784425
english,UG_Student_Intern,2250000,0.19930049517847545
english,temporal_attention,2250000,0.48076353833951097
english,UWB,2250000,0.17428419269027892
english,UG_Student_Intern,2250000,0.25170431366085866
english,temporal_attention,2250000,0.28075167910923843
english,UWB,2250000,0.14926789020208245
english,UG_Student_Intern,2250000,0.2696069756310846
english,temporal_attention,2250000,0.35805323940451866
english,UWB,2250000,0.27185962846177525
english,UG_Student_Intern,2250000,0.2758906914219586
english,temporal_attention,2250000,0.27185962846177525
english,UWB,2250000,0.1835319253636407
english,UG_Student_Intern,2250000,0.21601755039570628
english,temporal_attention,2250000,0.2374770326249175
english,UWB,2250000,0.3081391951034252
english,UG_Student_Intern,2250000,0.12235461690909379
english,temporal_attention,2250000,0.33398542231871825
english,UWB,2250000,0.36113581696230584
english,UG_Student_Intern,2250000,0.2961645668981747
english,temporal_attention,2250000,0.31098465131061337
english,UWB,2250000,0.32936155598203737
english,UG_Student_Intern,2250000,0.22538384374436754
english,temporal_attention,2250000,0.3906574251118837
english,UWB,2250000,0.2771948588502532
english,UG_Student_Intern,2250000,0.16337661056272407
english,temporal_attention,2250000,0.6457999983564282
english,UWB,2250000,0.22787361792565725
english,UG_Student_Intern,2250000,0.19858913112667842
english,temporal_attention,2250000,0.1311281068812575
english,UWB,2250000,0.26996265765698313
english,UG_Student_Intern,2250000,0.2715039464358767
english,temporal_attention,2250000,0.4524275369429282
english,UWB,2250000,0.2796846330315429
english,UG_Student_Intern,2250000,0.3063607849739325
english,temporal_attention,2250000,0.4223131254168528
english,UWB,2250000,0.27162250711117625
english,UG_Student_Intern,2250000,0.20499140759285192
english,temporal_attention,2250000,0.256683862023438
english,UWB,2250000,0.2964016882487737
english,UG_Student_Intern,2250000,0.1972849636983838
english,temporal_attention,2250000,0.39208015321547784
english,UWB,2250000,0.3393206527071962
english,UG_Student_Intern,2250000,0.2575137867505346
english,temporal_attention,2250000,0.692987147125633
english,UWB,2250000,0.33671231785060696
english,UG_Student_Intern,2250000,0.24838461475247237
english,temporal_attention,2250000,0.45811844935730467
english,UWB,2250000,0.2531270417644527
english,UG_Student_Intern,2250000,0.14891220817618392
english,temporal_attention,2250000,0.4283597198571278
english,UWB,2250000,0.2425751416627964
english,UG_Student_Intern,2250000,0.18293912198714313
english,temporal_attention,2250000,0.3508210382112486
english,UWB,2250000,0.3275831458525447
english,UG_Student_Intern,2250000,0.2086667885271367
english,temporal_attention,2250000,0.4542059470724208
english,UWB,2250000,0.23024483143164745
english,UG_Student_Intern,2250000,0.20451716489165386
english,temporal_attention,2250000,0.35663051130092455
english,UWB,2750000,0.2679471261768914
english,UG_Student_Intern,2750000,0.21056375933192883
english,temporal_attention,2750000,0.22573952577026607
english,UWB,2750000,0.34275891229088196
english,UG_Student_Intern,2750000,0.24553915854528413
english,temporal_attention,2750000,0.23818839667671454
english,UWB,2750000,0.21139368405902545
english,UG_Student_Intern,2750000,0.2958088848722762
english,temporal_attention,2750000,0.4585926920585027
english,UWB,2750000,0.22953346737985036
english,UG_Student_Intern,2750000,0.3159641996731928
english,temporal_attention,2750000,0.26996265765698313
english,UWB,2750000,0.23664710789782095
english,UG_Student_Intern,2750000,0.3324441335398246
english,temporal_attention,2750000,0.43689608847869243
english,UWB,2750000,0.3630327877670981
english,UG_Student_Intern,2750000,0.3741774912452519
english,temporal_attention,2750000,0.3147785929201977
english,UWB,2750000,0.3070721490257296
english,UG_Student_Intern,2750000,0.35935740683281325
english,temporal_attention,2750000,0.5055427194771085
english,UWB,2750000,0.3675380934284794
english,UG_Student_Intern,2750000,0.28039599708333995
english,temporal_attention,2750000,0.406544555602018
english,UWB,2750000,0.3111032119859129
english,UG_Student_Intern,2750000,0.31335586481660355
english,temporal_attention,2750000,0.29201494326269184
english,UWB,2750000,0.4321536614667121
english,UG_Student_Intern,2750000,0.337186560551805
english,temporal_attention,2750000,0.34453732242037455
english,UWB,2750000,0.3094433625317198
english,UG_Student_Intern,2750000,0.15804138017424615
english,temporal_attention,2750000,0.30647934564923207
english,UWB,2750000,0.3111032119859129
english,UG_Student_Intern,2750000,0.22965202805514986
english,temporal_attention,2750000,0.38686348350229943
english,UWB,2750000,0.35307369104193925
english,UG_Student_Intern,2750000,0.28134448248573596
english,temporal_attention,2750000,0.5388582692362707
english,UWB,2750000,0.2948603994698801
english,UG_Student_Intern,2750000,0.2952160814957786
english,temporal_attention,2750000,0.29972138715715996
english,UWB,2750000,0.37560021934884613
english,UG_Student_Intern,2750000,0.29509752082047913
english,temporal_attention,2750000,0.430968054713717
english,UWB,2750000,0.2987729017547639
english,UG_Student_Intern,2750000,0.2805145577586394
english,temporal_attention,2750000,0.1888671557521186
english,UWB,2750000,0.38425514864571025
english,UG_Student_Intern,2750000,0.2821744072128326
english,temporal_attention,2750000,0.19562511424419066
english,UWB,2750000,0.27577213074665907
english,UG_Student_Intern,2750000,0.3413361841872878
english,temporal_attention,2750000,0.2742308419677655
english,UWB,2750000,0.30470093551973937
english,UG_Student_Intern,2750000,0.2965202489240732
english,temporal_attention,2750000,0.44566957845085614
english,UWB,2750000,0.4232616108192489
english,UG_Student_Intern,2750000,0.25063726758316307
english,temporal_attention,2750000,0.24921453947956893
english,UWB,2750000,0.35141384158774613
english,UG_Student_Intern,2750000,0.31169601536241043
english,temporal_attention,2750000,0.39314719929317343
english,UWB,2750000,0.35912028548221425
english,UG_Student_Intern,2750000,0.40607031290081996
english,temporal_attention,2750000,0.3392020920318966
english,UWB,2750000,0.3722805204404598
english,UG_Student_Intern,2750000,0.3540221764443353
english,temporal_attention,2750000,0.2528899204138537
english,UWB,2750000,0.3383721673048001
english,UG_Student_Intern,2750000,0.3422846695896839
english,temporal_attention,2750000,0.24565771922058363
english,UWB,2750000,0.30149979728665266
english,UG_Student_Intern,2750000,0.3630327877670981
english,temporal_attention,2750000,0.5323374320947977
english,UWB,2750000,0.3130001827907051
english,UG_Student_Intern,2750000,0.34264035161558243
english,temporal_attention,2750000,0.3594759675081128
english,UWB,2750000,0.22562096509496657
english,UG_Student_Intern,2750000,0.27660205547375566
english,temporal_attention,2750000,0.1661035060946128
english,UWB,2750000,0.39539985212386414
english,UG_Student_Intern,2750000,0.34678997525106525
english,temporal_attention,2750000,0.4639279224469806
english,UWB,2750000,0.3713320350380637
english,UG_Student_Intern,2750000,0.31122177266121237
english,temporal_attention,2750000,0.3846108306716088
english,UWB,2750000,0.22324975158897636
english,UG_Student_Intern,2750000,0.32307784019116337
english,temporal_attention,2750000,0.49309384857065996
english,UWB,2750000,0.3408619414860897
english,UG_Student_Intern,2750000,0.2739937206171664
english,temporal_attention,2750000,0.3209437480357722
english,UWB,2750000,0.29818009837826637
english,UG_Student_Intern,2750000,0.2619005317366165
english,temporal_attention,2750000,0.225265283069068
english,UWB,2750000,0.27162250711117625
english,UG_Student_Intern,2750000,0.2846641813941223
english,temporal_attention,2750000,0.4095085724845058
english,UWB,2750000,0.31264450076480654
english,UG_Student_Intern,2750000,0.31122177266121237
english,temporal_attention,2750000,0.20807398515063916
english,UWB,2750000,0.4051218274984239
english,UG_Student_Intern,2750000,0.2982986590535659
english,temporal_attention,2750000,0.36516687992248925
english,UWB,2750000,0.3323255728645251
english,UG_Student_Intern,2750000,0.36623392600018484
english,temporal_attention,2750000,0.493330969921259
english,UWB,2750000,0.17855237700106127
english,UG_Student_Intern,2750000,0.2982986590535659
english,temporal_attention,2750000,0.38603355877520296
english,UWB,2750000,0.45468018977361885
english,UG_Student_Intern,2750000,0.3575789967033206
english,temporal_attention,2750000,0.43061237268781843
english,UWB,2750000,0.2770762981749536
english,UG_Student_Intern,2750000,0.3272274638266462
english,temporal_attention,2750000,0.4876400575068825
english,UWB,2750000,0.22194558416068177
english,UG_Student_Intern,2750000,0.219218688628793
english,temporal_attention,2750000,0.18471753211663577
english,UWB,3250000,0.2843084993682238
english,UG_Student_Intern,3250000,0.26308613848961154
english,temporal_attention,3250000,0.47187148769204773
english,UWB,3250000,0.1465409946701937
english,UG_Student_Intern,3250000,0.28347857464112713
english,temporal_attention,3250000,0.31738692777678684
english,UWB,3250000,0.3422846695896839
english,UG_Student_Intern,3250000,0.31122177266121237
english,temporal_attention,3250000,0.3384907279800996
english,UWB,3250000,0.34655285390046625
english,UG_Student_Intern,3250000,0.27956607235624337
english,temporal_attention,3250000,0.5098109037878908
english,UWB,3250000,0.29509752082047913
english,UG_Student_Intern,3250000,0.3936214419943715
english,temporal_attention,3250000,0.12804552932347024
english,UWB,3250000,0.3619657416894025
english,UG_Student_Intern,3250000,0.31051040860941537
english,temporal_attention,3250000,0.35034679551005055
english,UWB,3250000,0.21447626161681269
english,UG_Student_Intern,3250000,0.281107361135137
english,temporal_attention,3250000,0.47696959672992667
english,UWB,3250000,0.23522437979422683
english,UG_Student_Intern,3250000,0.30007706918305854
english,temporal_attention,3250000,0.3192838985815791
english,UWB,3250000,0.26012212160712384
english,UG_Student_Intern,3250000,0.2596478789059258
english,temporal_attention,3250000,0.4390301806340836
english,UWB,3250000,0.40002371846054496
english,UG_Student_Intern,3250000,0.36990930693446955
english,temporal_attention,3250000,0.5712253335930366
english,UWB,3250000,0.2889323657049046
english,UG_Student_Intern,3250000,0.2822929678881321
english,temporal_attention,3250000,0.33967633473309466
english,UWB,3250000,0.36386271249419466
english,UG_Student_Intern,3250000,0.27873614762914684
english,temporal_attention,3250000,0.40595175222552043
english,UWB,3250000,0.27268955318887184
english,UG_Student_Intern,3250000,0.2947418387945806
english,temporal_attention,3250000,0.32295927951586384
english,UWB,3250000,0.42812259850652873
english,UG_Student_Intern,3250000,0.2588179541788292
english,temporal_attention,3250000,0.4537317043712228
english,UWB,3250000,0.2013160266585671
english,UG_Student_Intern,3250000,0.2485031754277719
english,temporal_attention,3250000,0.4589483740844012
english,UWB,3250000,0.33611951447410937
english,UG_Student_Intern,3250000,0.30446381416914037
english,temporal_attention,3250000,0.5594878267383853
english,UWB,3250000,0.37358468786875443
english,UG_Student_Intern,3250000,0.3389649706812976
english,temporal_attention,3250000,0.3131187434660045
english,UWB,3250000,0.25443120919274737
english,UG_Student_Intern,3250000,0.2972316129758703
english,temporal_attention,3250000,0.40358053871953037
english,UWB,3250000,0.3728733238169573
english,UG_Student_Intern,3250000,0.3774971901536382
english,temporal_attention,3250000,0.28715395557541196
english,UWB,3250000,0.18222775793534607
english,UG_Student_Intern,3250000,0.28988085110730066
english,temporal_attention,3250000,0.4916711204670659
english,UWB,3250000,0.3335111796175202
english,UG_Student_Intern,3250000,0.22111565943358516
english,temporal_attention,3250000,0.49060407438937026
english,UWB,3250000,0.30576798159743496
english,UG_Student_Intern,3250000,0.29983994783245954
english,temporal_attention,3250000,0.4255142636499396
english,UWB,3250000,0.2461319619217817
english,UG_Student_Intern,3250000,0.32165511208756925
english,temporal_attention,3250000,0.2637975025414086
english,UWB,3250000,0.31264450076480654
english,UG_Student_Intern,3250000,0.3012626759360536
english,temporal_attention,3250000,0.6414132533703463
english,UWB,3250000,0.3898275003847872
english,UG_Student_Intern,3250000,0.250400146232564
english,temporal_attention,3250000,0.33659375717530743
english,UWB,3250000,0.31371154684250213
english,UG_Student_Intern,3250000,0.3451301257968721
english,temporal_attention,3250000,0.2358171831707244
english,UWB,3250000,0.34844982470525837
english,UG_Student_Intern,3250000,0.36694529005198184
english,temporal_attention,3250000,0.5901950416409583
english,UWB,3250000,0.2897622904320012
english,UG_Student_Intern,3250000,0.27660205547375566
english,temporal_attention,3250000,0.22680657184796166
english,UWB,3250000,0.3255676143724531
english,UG_Student_Intern,3250000,0.26474598794380466
english,temporal_attention,3250000,0.4143695601717856
english,UWB,3250000,0.2850198634200208
english,UG_Student_Intern,3250000,0.29094789718499625
english,temporal_attention,3250000,0.4411642727894748
english,UWB,3250000,0.3431145943167805
english,UG_Student_Intern,3250000,0.381646813789121
english,temporal_attention,3250000,0.5266465196804212
english,UWB,3250000,0.3335111796175202
english,UG_Student_Intern,3250000,0.32035094465927466
english,temporal_attention,3250000,0.4727014124191443
english,UWB,3250000,0.36718241140258084
english,UG_Student_Intern,3250000,0.3594759675081128
english,temporal_attention,3250000,0.27292667453947084
english,UWB,3250000,0.46179383029158944
english,UG_Student_Intern,3250000,0.3945699273967676
english,temporal_attention,3250000,0.24020392815680622
english,UWB,3250000,0.22538384374436754
english,UG_Student_Intern,3250000,0.32307784019116337
english,temporal_attention,3250000,0.38295098121741566
english,UWB,3250000,0.36078013493640737
english,UG_Student_Intern,3250000,0.28667971287421395
english,temporal_attention,3250000,0.10848301789905117
english,UWB,3250000,0.3184539738544825
english,UG_Student_Intern,3250000,0.3063607849739325
english,temporal_attention,3250000,0.4373703311798905
english,UWB,3250000,0.3363566358247084
english,UG_Student_Intern,3250000,0.3039895714679423
english,temporal_attention,3250000,0.37145059571336325
english,UWB,3250000,0.2749422060195625
english,UG_Student_Intern,3250000,0.25158575298555913
english,temporal_attention,3250000,0.544549181650647
english,UWB,3250000,0.4223131254168528
english,UG_Student_Intern,3250000,0.3090876805058212
english,temporal_attention,3250000,0.3201138233086756
english,UWB,3750000,0.32236647613936625
english,UG_Student_Intern,3750000,0.34252179094028296
english,temporal_attention,3750000,0.29841721972886537
english,UWB,3750000,0.455628675176015
english,UG_Student_Intern,3750000,0.31466003224489814
english,temporal_attention,3750000,0.32438200761945796
english,UWB,3750000,0.34157330553788684
english,UG_Student_Intern,3750000,0.37382180921935343
english,temporal_attention,3750000,0.3847293913469083
english,UWB,3750000,0.1759440421444721
english,UG_Student_Intern,3750000,0.393502881319072
english,temporal_attention,3750000,0.34145474486258737
english,UWB,3750000,0.24376074841579148
english,UG_Student_Intern,3750000,0.3280573885537427
english,temporal_attention,3750000,0.4985476396344374
english,UWB,3750000,0.3910131071377823
english,UG_Student_Intern,3750000,0.4055960701996219
english,temporal_attention,3750000,0.2519414350114576
english,UWB,3750000,0.4248028995981425
english,UG_Student_Intern,3750000,0.16420653528982063
english,temporal_attention,3750000,0.40429190277132737
english,UWB,3750000,0.29924714445596196
english,UG_Student_Intern,3750000,0.21222360878612198
english,temporal_attention,3750000,0.3745331732711505
english,UWB,3750000,0.32236647613936625
english,UG_Student_Intern,3750000,0.3090876805058212
english,temporal_attention,3750000,0.41128698261399843
english,UWB,3750000,0.2652202306450027
english,UG_Student_Intern,3750000,0.35769755737862013
english,temporal_attention,3750000,0.36101725628700637
english,UWB,3750000,0.2674728834756934
english,UG_Student_Intern,3750000,0.3111032119859129
english,temporal_attention,3750000,0.38674492282699996
english,UWB,3750000,0.2173217178240009
english,UG_Student_Intern,3750000,0.32248503681466584
english,temporal_attention,3750000,0.29379335339218454
english,UWB,3750000,0.2526527990632547
english,UG_Student_Intern,3750000,0.3373051212271045
english,temporal_attention,3750000,0.22040429538178813
english,UWB,3750000,0.33113996611152996
english,UG_Student_Intern,3750000,0.26652439807329736
english,temporal_attention,3750000,0.3799869643349279
english,UWB,3750000,0.3287687526055398
english,UG_Student_Intern,3750000,0.3541407371196348
english,temporal_attention,3750000,0.007706443894468116
english,UWB,3750000,0.262256213762515
english,UG_Student_Intern,3750000,0.40441046344662684
english,temporal_attention,3750000,0.11120991343093989
english,UWB,3750000,0.343944519043877
english,UG_Student_Intern,3750000,0.30695358835043
english,temporal_attention,3750000,0.3498725528088525
english,UWB,3750000,0.2928448679897885
english,UG_Student_Intern,3750000,0.3643369551953926
english,temporal_attention,3750000,0.4780366428076223
english,UWB,3750000,0.3597130888587118
