Language,Model,Spearman's Rho
english,UG_Student_Intern,0.051692454430586135
english,temporal_attention,0.3612543776376054
english,UWB,0.2011974659832676
english,UG_Student_Intern,0.1464224339948942
english,temporal_attention,0.3836623452692127
english,UWB,0.24210089896159837
english,UG_Student_Intern,0.15733001612244907
english,temporal_attention,0.31098465131061337
english,UWB,0.09366293348661249
english,UG_Student_Intern,0.05928033764975474
english,temporal_attention,0.30410813214324184
english,UWB,0.12579287649277957
english,UG_Student_Intern,0.037939416095843045
english,temporal_attention,0.19657359964658672
english,UWB,0.26557591267090125
english,UG_Student_Intern,0.018732586697322497
english,temporal_attention,0.3479755820040603
english,UWB,0.008062125920366646
english,UG_Student_Intern,0.08026557717776792
english,temporal_attention,0.469144592160159
english,UWB,0.05430078928717534
english,UG_Student_Intern,-0.020985239528013178
english,temporal_attention,0.4293082052595239
english,UWB,0.15590728801885498
english,UG_Student_Intern,0.04967692295049447
english,temporal_attention,0.23083763480814498
english,UWB,0.0962712683432017
english,UG_Student_Intern,-0.09710119307029828
english,temporal_attention,0.30351532876674436
english,UWB,0.11927203935130654
english,UG_Student_Intern,-0.02217084628100827
english,temporal_attention,0.2333274089894347
english,UWB,0.09141028065592181
english,UG_Student_Intern,0.1300610608035619
english,temporal_attention,0.43132373673961544
english,UWB,0.0925958874089169
english,UG_Student_Intern,0.02762463734478571
english,temporal_attention,0.3682494574802765
english,UWB,0.09046179525352574
english,UG_Student_Intern,0.07279625463389883
english,temporal_attention,0.2760092520972581
english,UWB,0.14416978116420354
english,UG_Student_Intern,0.17807813429986324
english,temporal_attention,0.187562988323824
english,UWB,0.05394510726127682
english,UG_Student_Intern,0.06058450507804934
english,temporal_attention,0.2251467223937685
english,UWB,0.03473827786275628
english,UG_Student_Intern,-0.03651668799224892
english,temporal_attention,0.2790918296550453
english,UWB,-0.009010611322762721
english,UG_Student_Intern,0.02074811817741416
english,temporal_attention,0.30185547931255113
english,UWB,0.28146304316103554
english,UG_Student_Intern,0.03817653744644206
english,temporal_attention,0.05536783536487093
english,UWB,-0.07481178611399049
english,UG_Student_Intern,0.09461141888900858
english,temporal_attention,0.2722153104876738
english,UWB,0.06271859723344052
english,UG_Student_Intern,0.11666370449471734
english,temporal_attention,0.3037524501173433
english,UWB,0.20190883003506466
english,UG_Student_Intern,0.13444780578964377
english,temporal_attention,0.4007350825123421
english,UWB,0.2102080773060303
english,UG_Student_Intern,0.06271859723344052
english,temporal_attention,0.19266109736170292
english,UWB,0.06473412871353218
english,UG_Student_Intern,0.04600154201620968
english,temporal_attention,0.19692928167248527
english,UWB,-0.042563282432523906
english,UG_Student_Intern,0.0017784101294926423
english,temporal_attention,0.3006698725595561
english,UWB,0.03853221947234058
english,UG_Student_Intern,0.025371984514095027
english,temporal_attention,0.39919379373344843
english,UWB,0.2798031937068424
english,UG_Student_Intern,0.12294742028559133
english,temporal_attention,0.3260418570736511
english,UWB,0.11393680896282862
english,UG_Student_Intern,0.1726243432360858
english,temporal_attention,0.3383721673048001
english,UWB,0.10717885047075658
english,UG_Student_Intern,0.10943150330144724
english,temporal_attention,0.30553086024683596
english,UWB,0.21329065486381757
english,UG_Student_Intern,-0.011618946179351927
english,temporal_attention,0.46001542016209684
english,UWB,0.262256213762515
english,UG_Student_Intern,0.1413243249570153
english,temporal_attention,0.3986009903569509
english,UWB,-0.137530383347431
english,UG_Student_Intern,-0.06935799505021306
english,temporal_attention,0.32438200761945796
english,UWB,0.013515916984144082
english,UG_Student_Intern,0.1662220667699123
english,temporal_attention,0.3728733238169573
english,UWB,-0.024067817085800424
english,UG_Student_Intern,-0.006757958492072041
english,temporal_attention,0.2327346056129371
english,UWB,0.22704369319856066
english,UG_Student_Intern,-0.011026142802854381
english,temporal_attention,0.4954650620766502
english,UWB,0.1472523587219908
english,UG_Student_Intern,0.07694587826938165
english,temporal_attention,0.3160827603484923
english,UWB,0.0512182117293881
english,UG_Student_Intern,0.002134092155391171
english,temporal_attention,0.35710475400212255
english,UWB,0.13302507768604965
english,UG_Student_Intern,0.05192957578118516
english,temporal_attention,0.3114588940118114
english,UWB,0.24838461475247237
english,UG_Student_Intern,0.047542830795103304
english,temporal_attention,0.1911198085828093
english,UWB,0.10136937738108061
english,UG_Student_Intern,0.07161064788090374
english,temporal_attention,0.20570277164464898
english,UWB,0.14547394859249813
english,UG_Student_Intern,0.0773015602952802
english,temporal_attention,0.20202739071036416
english,UWB,0.0690023130243145
english,UG_Student_Intern,0.1899342018298142
english,temporal_attention,0.42006047258616214
english,UWB,0.09710119307029828
english,UG_Student_Intern,0.03272274638266462
english,temporal_attention,0.34287747296618143
english,UWB,0.06485268938883168
english,UG_Student_Intern,0.15578872734355548
english,temporal_attention,0.28881380502960513
english,UWB,0.16847471960060298
english,UG_Student_Intern,0.19752208504898283
english,temporal_attention,0.293911914067484
english,UWB,-0.022170846281008273
english,UG_Student_Intern,-0.04825419484690037
english,temporal_attention,0.27838046560324825
english,UWB,-0.0005928033764975475
english,UG_Student_Intern,0.031181457603770994
english,temporal_attention,0.2576323474258341
english,UWB,0.18424328941543774
english,UG_Student_Intern,0.008180686595666155
english,temporal_attention,0.2298891494057489
english,UWB,-0.11464817301462568
english,UG_Student_Intern,0.11097279208034087
english,temporal_attention,0.3111032119859129
english,UWB,0.05204813645648467
english,UG_Student_Intern,0.12140613150669771
english,temporal_attention,0.38828621160589355
english,UWB,0.05773904887086112
english,UG_Student_Intern,0.08666785364394143
english,temporal_attention,0.3479755820040603
english,UWB,0.09698263239499876
english,UG_Student_Intern,0.03307842840856315
english,temporal_attention,0.15211334640927066
english,UWB,0.0487284375480984
english,UG_Student_Intern,0.08299247270965664
english,temporal_attention,0.39812674765575284
english,UWB,-0.058924655623856216
english,UG_Student_Intern,0.02525342383879552
english,temporal_attention,0.2662872767226983
english,UWB,0.11796787192301193
english,UG_Student_Intern,0.09058035592882524
english,temporal_attention,0.29201494326269184
english,UWB,-0.005809473089675964
english,UG_Student_Intern,0.06651253884302483
english,temporal_attention,0.24340506638989295
english,UWB,0.24684332597357875
english,UG_Student_Intern,-0.014464402386540159
english,temporal_attention,0.2933191106909865
english,UWB,-0.08619361094274339
english,UG_Student_Intern,0.046831466743306245
english,temporal_attention,0.5185843937600545
english,UWB,0.0699507984267106
english,UG_Student_Intern,0.039599265550036164
english,temporal_attention,0.3744146125958509
english,UWB,-0.10279210548467473
english,UG_Student_Intern,-0.031892821655568046
english,temporal_attention,0.30138123661135313
english,UWB,0.18116071185765048
english,UG_Student_Intern,-0.06888375234901502
english,temporal_attention,0.25952931823062625
english,UWB,-0.11251408085923452
english,UG_Student_Intern,0.026201909241191597
english,temporal_attention,0.2007232232820696
english,UWB,0.19704784234778477
english,UG_Student_Intern,0.09591558631730318
english,temporal_attention,0.4524275369429282
english,UWB,-0.08548224689094633
english,UG_Student_Intern,0.024660620462297975
english,temporal_attention,0.23913688207911063
english,UWB,0.12733416527167318
english,UG_Student_Intern,0.11441105166402667
english,temporal_attention,0.26059636430832184
english,UWB,-0.014820084412438685
english,UG_Student_Intern,-0.019799632775018082
english,temporal_attention,0.36896082153207355
english,UWB,0.2659315946967998
english,UG_Student_Intern,0.14274705306060942
english,temporal_attention,0.2837156959917262
english,UWB,0.12282885961029183
english,UG_Student_Intern,0.1099057460026453
english,temporal_attention,0.2450649158440861
english,UWB,0.24802893272657384
english,UG_Student_Intern,0.13432924511434427
english,temporal_attention,0.39812674765575284
english,UWB,0.17831525565046227
english,UG_Student_Intern,0.043748889185519
english,temporal_attention,0.40784872303031267
english,UWB,0.2011974659832676
english,UG_Student_Intern,0.14405122048890404
english,temporal_attention,0.36587824397428625
english,UWB,-0.08429664013795125
english,UG_Student_Intern,0.1546031205905604
english,temporal_attention,0.36409983384479366
english,UWB,0.09638982901850121
english,UG_Student_Intern,0.10160649873167962
english,temporal_attention,0.2294149067045509
english,UWB,-0.004860987687279889
english,UG_Student_Intern,0.05323374320947976
english,temporal_attention,0.2563281799975395
english,UWB,0.1001837706280855
english,UG_Student_Intern,0.08548224689094633
english,temporal_attention,0.2677100048262924
english,UWB,-0.010551900101656343
english,UG_Student_Intern,0.012211749555849478
english,temporal_attention,0.2713853857605772
english,UWB,-0.03011441152607541
english,UG_Student_Intern,0.06058450507804934
english,temporal_attention,0.49024839236347173
english,UWB,0.23783271465081604
english,UG_Student_Intern,-0.10267354480937521
english,temporal_attention,0.418400623131969
english,UWB,0.15578872734355548
english,UG_Student_Intern,0.027506076669486196
english,temporal_attention,0.33872784933069855
english,UWB,0.16634062744521183
english,UG_Student_Intern,0.16456221731571916
english,temporal_attention,0.22562096509496657
english,UWB,0.0925958874089169
english,UG_Student_Intern,-0.07931709177537184
english,temporal_attention,0.4093900118092062
english,UWB,0.21364633688971607
english,UG_Student_Intern,0.15045349695507756
english,temporal_attention,0.2558539372963415
english,UWB,-0.05607919941666799
english,UG_Student_Intern,-0.0010670460776955855
english,temporal_attention,0.39243583524137643
english,UWB,0.08785346039693653
english,UG_Student_Intern,-0.017546979944327402
english,temporal_attention,0.4555101145007155
english,UWB,0.2649831092944037
english,UG_Student_Intern,0.12555575514218054
english,temporal_attention,0.1845989714413363
english,UWB,-0.018732586697322497
english,UG_Student_Intern,0.10172505940697914
english,temporal_attention,0.3413361841872878
english,UWB,0.18175351523414804
english,UG_Student_Intern,-0.012448870906448497
english,temporal_attention,0.21969293132999107
english,UWB,-0.009721975374559778
english,UG_Student_Intern,0.18969708047921516
english,temporal_attention,0.3501096741594515
english,UWB,0.27766910155145125
english,UG_Student_Intern,0.052285257807083686
english,temporal_attention,0.40097220386294113
english,UWB,0.093781494161912
english,UG_Student_Intern,0.03544964191455334
english,temporal_attention,0.3599502102093108
english,UWB,0.03948070487473666
english,UG_Student_Intern,0.00011856067529950948
english,temporal_attention,0.28845812300370655
english,UWB,0.09911672455038993
english,UG_Student_Intern,0.07315193665979736
english,temporal_attention,0.131246667556557
english,UWB,0.11867923597480899
english,UG_Student_Intern,-0.04789851282100183
english,temporal_attention,0.3471456572769638
english,UWB,0.08714209634513946
english,UG_Student_Intern,-0.029877290175476395
english,temporal_attention,0.30446381416914037
english,UWB,0.026794712617689145
english,UG_Student_Intern,0.1845989714413363
english,temporal_attention,0.2645088665932057
english,UWB,0.10978718532734578
english,UG_Student_Intern,-0.07054360180320815
english,temporal_attention,0.3043452534938409
english,UWB,0.08856482444873359
english,UG_Student_Intern,0.13575197321793836
english,temporal_attention,0.34856838538055784
english,UWB,0.1920682939852054
english,UG_Student_Intern,0.12828265067406924
english,temporal_attention,0.2777876622267507
english,UWB,0.1074159718213556
english,UG_Student_Intern,-0.10267354480937521
english,temporal_attention,0.31169601536241043
english,UWB,0.07907997042477281
english,UG_Student_Intern,-0.002726895531888718
english,temporal_attention,0.44104571211417526
english,UWB,0.0773015602952802
english,UG_Student_Intern,-0.07054360180320815
english,temporal_attention,0.23830695735201407
english,UWB,0.13729326199683198
english,UG_Student_Intern,0.18400616806483872
english,temporal_attention,0.45527299315011643
english,UWB,0.10717885047075658
english,UG_Student_Intern,0.1099057460026453
english,temporal_attention,0.34489300444627313
english,UWB,0.011856067529950949
english,UG_Student_Intern,-0.051336772404687606
english,temporal_attention,0.31039184793411584
english,UWB,0.07813148502237674
english,UG_Student_Intern,-0.03212994300616707
english,temporal_attention,0.38176537446442055
english,UWB,-0.01825834399612446
english,UG_Student_Intern,-0.010907582127554872
english,temporal_attention,0.3256861750477526
english,UWB,0.06710534221952237
english,UG_Student_Intern,-0.05264093983298221
english,temporal_attention,0.31726836710148737
english,UWB,0.31074752996001437
english,UG_Student_Intern,0.06971367707611158
english,temporal_attention,0.4677218640565649
english,UWB,0.10848301789905118
english,UG_Student_Intern,0.08097694122956497
english,temporal_attention,0.3151342749460962
english,UWB,0.07564171084108705
english,UG_Student_Intern,0.13207659228365357
english,temporal_attention,0.4142509994964862
english,UWB,0.028573122747181785
english,UG_Student_Intern,0.0661568568171263
english,temporal_attention,0.4352362390244993
english,UWB,0.15815994084954563
english,UG_Student_Intern,0.09544134361610514
english,temporal_attention,0.41401387814588714
english,UWB,0.11097279208034089
english,UG_Student_Intern,0.051336772404687606
english,temporal_attention,0.5358942523537829
english,UWB,0.010077657400458307
english,UG_Student_Intern,0.08062125920366646
english,temporal_attention,0.37702294745244014
english,UWB,0.06829094897251747
english,UG_Student_Intern,0.06829094897251747
english,temporal_attention,0.31157745468711096
english,UWB,0.09093603795472378
english,UG_Student_Intern,-0.0424447217572244
english,temporal_attention,0.5011559744910266
english,UWB,0.21163080540962445
english,UG_Student_Intern,0.17546979944327404
english,temporal_attention,0.4499377627616385
english,UWB,0.07338905801039637
english,UG_Student_Intern,-0.0028454562071882276
english,temporal_attention,0.4421127581918709
english,UWB,0.11607090111821979
english,UG_Student_Intern,0.03616100596635039
english,temporal_attention,0.2134092155391171
english,UWB,0.11654514381941783
english,UG_Student_Intern,-0.07445610408809196
english,temporal_attention,0.23415733371653125
english,UWB,0.13705614064623295
english,UG_Student_Intern,0.143814099138305
english,temporal_attention,0.17701108822216766
english,UWB,0.2974687343264693
english,UG_Student_Intern,0.09449285821370906
english,temporal_attention,0.4031062960183323
english,UWB,0.2674728834756934
english,UG_Student_Intern,0.06603829614182678
english,temporal_attention,0.3429960336414809
english,UWB,-0.12685992257047515
english,UG_Student_Intern,0.024304938436399446
english,temporal_attention,0.4245657782475435
english,UWB,-0.07979133447656987
english,UG_Student_Intern,0.13658189794503495
english,temporal_attention,0.27648349479845613
english,UWB,-0.013397356308844572
english,UG_Student_Intern,0.15377319586346383
english,temporal_attention,0.35710475400212255
english,UWB,0.08678641431924095
english,UG_Student_Intern,0.10279210548467473
english,temporal_attention,0.3275831458525447
english,UWB,0.20333155813865877
english,UG_Student_Intern,-0.13409212376374524
english,temporal_attention,0.16349517123802357
english,UWB,0.1409686429311168
english,UG_Student_Intern,0.031418578954370016
english,temporal_attention,0.23060051345754595
english,UWB,0.07457466476339147
english,UG_Student_Intern,0.029877290175476395
english,temporal_attention,0.22775505725035775
english,UWB,0.16171676110853095
english,UG_Student_Intern,0.04766139147040282
english,temporal_attention,0.42100895798855825
english,UWB,0.218981567278194
english,UG_Student_Intern,-0.06663109951832434
english,temporal_attention,0.24696188664887825
english,UWB,0.06129586912984641
english,UG_Student_Intern,-0.04860987687279889
english,temporal_attention,0.45622147855251255
english,UWB,0.2614262890354184
english,UG_Student_Intern,0.1323137136342526
english,temporal_attention,0.22004861335588957
english,UWB,0.2558539372963415
english,UG_Student_Intern,0.12188037420789576
english,temporal_attention,0.35141384158774613
english,UWB,-0.04268184310782342
english,UG_Student_Intern,0.03734661271934549
english,temporal_attention,0.2110380020331269
english,UWB,-0.1478451620984883
english,UG_Student_Intern,0.06271859723344052
english,temporal_attention,0.2202857347064886
english,UWB,-0.08548224689094633
english,UG_Student_Intern,0.1982334491007799
english,temporal_attention,0.2903550938084987
english,UWB,0.14713379804669127
english,UG_Student_Intern,-0.07315193665979736
english,temporal_attention,0.3977710656298543
english,UWB,0.19088268723221027
english,UG_Student_Intern,0.053826546585977304
english,temporal_attention,0.30588654227273443
english,UWB,-0.0661568568171263
english,UG_Student_Intern,-0.13563341254263886
english,temporal_attention,0.38686348350229943
english,UWB,0.09650838969380071
english,UG_Student_Intern,0.10966862465204627
english,temporal_attention,0.3408619414860897
english,UWB,-0.07706443894468117
english,UG_Student_Intern,-0.017902661970225935
english,temporal_attention,0.2584622721529307
english,UWB,0.32141799073697025
english,UG_Student_Intern,0.1136996876122296
english,temporal_attention,0.33196989083862655
english,UWB,-0.07777580299647822
english,UG_Student_Intern,0.06129586912984641
english,temporal_attention,0.28573122747181784
english,UWB,0.2681842475274905
english,UG_Student_Intern,0.046238663366808694
english,temporal_attention,0.37394036989465296
english,UWB,-0.04078487230303126
english,UG_Student_Intern,0.020985239528013178
english,temporal_attention,0.12354022366208889
english,UWB,0.24589484057118266
english,UG_Student_Intern,0.036753809342847936
english,temporal_attention,0.2749422060195625
english,UWB,0.2047542862422529
english,UG_Student_Intern,-0.04137767567952881
english,temporal_attention,0.394214245370869
english,UWB,0.3086134378046232
english,UG_Student_Intern,0.043986010536118024
english,temporal_attention,0.27162250711117625
english,UWB,-0.005216669713178417
english,UG_Student_Intern,-0.024067817085800428
english,temporal_attention,0.430968054713717
english,UWB,0.07670875691878264
english,UG_Student_Intern,0.06971367707611158
english,temporal_attention,0.18092359050705148
english,UWB,-0.13207659228365357
english,UG_Student_Intern,0.036279566641649906
english,temporal_attention,0.36670816870138284
english,UWB,0.16456221731571916
english,UG_Student_Intern,-0.02715039464358767
english,temporal_attention,0.3063607849739325
english,UWB,0.20676981772234457
english,UG_Student_Intern,0.1473709193972903
english,temporal_attention,0.3298357986832354
english,UWB,0.04979548362579398
english,UG_Student_Intern,0.0911731593053228
english,temporal_attention,0.42290592879335037
english,UWB,0.15898986557664224
english,UG_Student_Intern,-0.04208903973132587
english,temporal_attention,0.3179797311532845
english,UWB,0.2985357804041649
english,UG_Student_Intern,0.0674610242454209
english,temporal_attention,0.3186910952050815
english,UWB,-0.07919853110007234
english,UG_Student_Intern,0.131246667556557
english,temporal_attention,0.25739522607523513
english,UWB,0.016479933866631817
english,UG_Student_Intern,0.05536783536487093
english,temporal_attention,0.3291244346314383
english,UWB,0.1074159718213556
english,UG_Student_Intern,0.15673721274595154
english,temporal_attention,0.34453732242037455
english,UWB,0.1633766105627241
english,UG_Student_Intern,0.07255913328329981
english,temporal_attention,0.47376845849683996
english,UWB,0.08832770309813456
english,UG_Student_Intern,0.03710949136874647
english,temporal_attention,0.2799217543821419
english,UWB,0.11263264153453402
english,UG_Student_Intern,0.09686407171969925
english,temporal_attention,0.21056375933192883
english,UWB,0.05133677240468761
english,UG_Student_Intern,0.1337364417378467
english,temporal_attention,0.23700278992371945
english,UWB,0.0710178445044062
english,UG_Student_Intern,0.23024483143164745
english,temporal_attention,0.22680657184796166
english,UWB,0.3996680364346465
english,UG_Student_Intern,0.23878120005321213
english,temporal_attention,0.42278736811805084
english,UWB,0.17025312973009563
english,UG_Student_Intern,0.07860572772357478
english,temporal_attention,0.08773489972163702
english,UWB,0.17950086240345733
english,UG_Student_Intern,0.051336772404687606
english,temporal_attention,0.3032782074161453
english,UWB,0.28940660840610266
english,UG_Student_Intern,0.006757958492072041
english,temporal_attention,0.318572534529782
english,UWB,0.12946825742706436
english,UG_Student_Intern,0.04896555889869742
english,temporal_attention,0.2760092520972581
english,UWB,0.16456221731571916
english,UG_Student_Intern,0.06639397816772533
english,temporal_attention,0.22206414483598128
english,UWB,0.20724406042354257
english,UG_Student_Intern,0.024660620462297975
english,temporal_attention,0.2903550938084987
english,UWB,0.040192068926533715
english,UG_Student_Intern,-0.04552729931501164
english,temporal_attention,0.47104156296495114
english,UWB,-0.027861758695384733
english,UG_Student_Intern,0.08441520081325075
english,temporal_attention,0.32189223343816825
english,UWB,0.0649712500641312
english,UG_Student_Intern,0.09627126834320171
english,temporal_attention,0.40014227913584455
english,UWB,0.0712549658550052
english,UG_Student_Intern,0.08382239743675321
english,temporal_attention,0.4166222130024763
english,UWB,0.08334815473555517
english,UG_Student_Intern,0.08453376148855025
english,temporal_attention,0.02217084628100827
english,UWB,0.08394095811205271
english,UG_Student_Intern,0.1384788687498271
english,temporal_attention,0.4223131254168528
english,UWB,0.12579287649277957
english,UG_Student_Intern,0.07825004569767625
english,temporal_attention,0.3752445373229475
english,UWB,0.06011026237685131
english,UG_Student_Intern,-0.02086667885271367
english,temporal_attention,0.28928804773080313
english,UWB,0.16468077799101868
english,UG_Student_Intern,0.07315193665979736
english,temporal_attention,0.4644021651481786
english,UWB,0.08726065702043899
english,UG_Student_Intern,0.12923113607646536
english,temporal_attention,0.2858497881471173
english,UWB,0.09224020538301839
english,UG_Student_Intern,0.05477503198837338
english,temporal_attention,0.23534294046952633
english,UWB,0.1436955384630055
english,UG_Student_Intern,0.015531448464235743
english,temporal_attention,0.42705555242883314
english,UWB,0.0550121533389724
english,UG_Student_Intern,0.14405122048890404
english,temporal_attention,0.4767324753793276
english,UWB,0.14808228344908736
english,UG_Student_Intern,-0.004742427011980381
english,temporal_attention,0.3159641996731928
english,UWB,-0.017428419269027894
english,UG_Student_Intern,0.07919853110007233
english,temporal_attention,0.2035686794892578
english,UWB,0.10516331899066493
english,UG_Student_Intern,0.09472997956430809
english,temporal_attention,0.30659790632453154
english,UWB,0.17558836011857357
english,UG_Student_Intern,0.1037405908870708
english,temporal_attention,0.3821210564903191
english,UWB,0.11203983815803648
english,UG_Student_Intern,0.0898689918770282
english,temporal_attention,0.42705555242883314
english,UWB,0.07338905801039637
english,UG_Student_Intern,0.003082577557787247
english,temporal_attention,0.3201138233086756
english,UWB,-0.01588713049013427
english,UG_Student_Intern,0.022052285605708762
english,temporal_attention,0.34216610891438437
english,UWB,-0.07421898273749294
english,UG_Student_Intern,0.05038828700229154
english,temporal_attention,0.4702116382378546
english,UWB,0.12567431581748006
english,UG_Student_Intern,-0.0412591150042293
english,temporal_attention,0.13207659228365357
english,UWB,0.1422728103594114
english,UG_Student_Intern,0.04529017796441262
english,temporal_attention,0.3559191472491275
english,UWB,0.1473709193972903
english,UG_Student_Intern,0.032485625032065604
english,temporal_attention,0.33647519650000796
english,UWB,0.20902247055303522
english,UG_Student_Intern,-0.04612010269150919
english,temporal_attention,0.30956192320701925
english,UWB,0.05453791063777436
english,UG_Student_Intern,-0.07386330071159442
english,temporal_attention,0.24233802031219737
english,UWB,-0.023712135059901898
english,UG_Student_Intern,0.026320469916491104
english,temporal_attention,0.30090699391015513
english,UWB,0.3131187434660045
english,UG_Student_Intern,0.15163910370807265
english,temporal_attention,0.2821744072128326
english,UWB,0.06983223775141109
english,UG_Student_Intern,0.11796787192301193
english,temporal_attention,0.17677396687156863
english,UWB,-0.07801292434707723
english,UG_Student_Intern,0.0762345142175846
english,temporal_attention,0.4168593343530753
english,UWB,0.18791867034972257
english,UG_Student_Intern,0.050625408352890554
english,temporal_attention,0.2910664578602958
english,UWB,0.16503646001691719
english,UG_Student_Intern,-0.006283715790874003
english,temporal_attention,0.2174402784993004
english,UWB,0.11666370449471733
english,UG_Student_Intern,0.1413243249570153
english,temporal_attention,0.28573122747181784
english,UWB,0.09461141888900856
english,UG_Student_Intern,0.07670875691878264
english,temporal_attention,0.31940245925687855
english,UWB,0.21412057959091416
english,UG_Student_Intern,0.21423914026621363
english,temporal_attention,0.27790622290205025
english,UWB,0.0299958508507759
english,UG_Student_Intern,0.05098109037878908
english,temporal_attention,0.237595593300217
english,UWB,0.006283715790874003
english,UG_Student_Intern,0.006165155115574494
english,temporal_attention,0.42658130972763514
english,UWB,-0.002134092155391171
english,UG_Student_Intern,0.006402276466173513
english,temporal_attention,0.469381713510758
english,UWB,0.17333570728788286
english,UG_Student_Intern,0.04860987687279889
english,temporal_attention,0.41318395341879055
english,UWB,0.039836386900635186
english,UG_Student_Intern,0.13658189794503495
english,temporal_attention,0.11346256626163059
english,UWB,0.17262434323608583
english,UG_Student_Intern,0.11203983815803646
english,temporal_attention,0.33445966501991625
english,UWB,0.3234335222170619
english,UG_Student_Intern,-0.05252237915768271
english,temporal_attention,0.318809655880381
english,UWB,0.14701523737139177
english,UG_Student_Intern,0.01612425184073329
english,temporal_attention,0.2565653013481385
english,UWB,0.04837275552219987
english,UG_Student_Intern,0.1297053787776634
english,temporal_attention,0.38069832838672496
english,UWB,-0.10587468304246198
english,UG_Student_Intern,0.08180686595666155
english,temporal_attention,0.4349991176739003
english,UWB,-0.07327049733509686
english,UG_Student_Intern,0.004623866336680871
english,temporal_attention,0.07030648045260912
english,UWB,-0.13207659228365357
english,UG_Student_Intern,-0.10931294262614774
english,temporal_attention,0.39954947575934696
english,UWB,-0.010196218075757815
english,UG_Student_Intern,-0.04552729931501164
english,temporal_attention,0.20084178395736907
english,UWB,0.022052285605708762
english,UG_Student_Intern,0.20842966717653766
english,temporal_attention,0.4214832006897562
english,UWB,0.23652854722252145
english,UG_Student_Intern,-0.015057205763037705
english,temporal_attention,0.14571106994309715
english,UWB,-0.08228110865785958
english,UG_Student_Intern,-0.06354852196053708
english,temporal_attention,0.40666311627731755
english,UWB,0.18068646915645245
english,UG_Student_Intern,0.16930464432769954
english,temporal_attention,0.5011559744910266
english,UWB,-0.04351176783491999
english,UG_Student_Intern,0.050625408352890554
english,temporal_attention,0.3652854405977887
english,UWB,0.023356453034003372
english,UG_Student_Intern,0.041970479056026355
english,temporal_attention,0.27648349479845613
english,UWB,-0.10670460776955855
english,UG_Student_Intern,0.174995556742076
english,temporal_attention,0.337897924603602
english,UWB,0.19645503897128722
english,UG_Student_Intern,0.0018969708047921518
english,temporal_attention,0.3199952626333761
english,UWB,0.12472583041508398
english,UG_Student_Intern,0.025609105864694053
english,temporal_attention,0.24802893272657384
english,UWB,0.2167289144475033
english,UG_Student_Intern,0.08809058174753556
english,temporal_attention,0.3547335404961323
english,UWB,0.23498725844362778
english,UG_Student_Intern,0.0750489074645895
english,temporal_attention,0.28549410612121884
english,UWB,0.0774201209705797
english,UG_Student_Intern,-0.025846227215293067
english,temporal_attention,0.4357104817256974
english,UWB,0.24542059786998466
english,UG_Student_Intern,0.0925958874089169
english,temporal_attention,0.45788132800670567
english,UWB,-0.0736261793609954
english,UG_Student_Intern,0.11334400558633108
english,temporal_attention,0.4536131436959233
english,UWB,0.1850732141425343
english,UG_Student_Intern,0.06354852196053708
english,temporal_attention,0.33090284476093096
english,UWB,0.14037583955461924
english,UG_Student_Intern,0.02086667885271367
english,temporal_attention,0.31631988169909125
english,UWB,-0.06271859723344052
english,UG_Student_Intern,0.01861402602202299
english,temporal_attention,0.3042266928185413
english,UWB,0.26664295874859684
english,UG_Student_Intern,0.05987314102625229
english,temporal_attention,0.4540873863971214
english,UWB,-0.014938645087738197
english,UG_Student_Intern,0.09081747727942427
english,temporal_attention,0.3401505774342927
english,UWB,0.1548402419411594
english,UG_Student_Intern,0.16539214204281574
english,temporal_attention,0.42705555242883314
english,UWB,0.14393265981360454
english,UG_Student_Intern,0.0036753809342847943
english,temporal_attention,0.36421839452009314
english,UWB,0.1449997058913001
english,UG_Student_Intern,-0.03319698908386266
english,temporal_attention,0.3401505774342927
german,UWB,0.351540467171076
german,UG_Student_Intern,0.08851073043753335
german,temporal_attention,0.22968180940827648
german,UWB,0.2828861698064987
german,UG_Student_Intern,0.08530106043395962
german,temporal_attention,0.17631424545055047
german,UWB,0.3302696032490873
german,UG_Student_Intern,0.11446009639862949
german,temporal_attention,0.0909587838300896
german,UWB,0.29621446049930494
german,UG_Student_Intern,0.11805057470771196
german,temporal_attention,0.09977177604329206
german,UWB,0.3371241527482447
german,UG_Student_Intern,0.12109704115178196
german,temporal_attention,0.05396597700923976
german,UWB,0.35551175378566713
german,UG_Student_Intern,0.04879786429162103
german,temporal_attention,0.17957831664062546
german,UWB,0.3940821950150532
german,UG_Student_Intern,-0.02627577308010363
german,temporal_attention,0.22794097144023648
german,UWB,0.3575245976862134
german,UG_Student_Intern,0.10521189469341703
german,temporal_attention,0.06772947719405595
german,UWB,0.35295489802010843
german,UG_Student_Intern,0.06811028549956469
german,temporal_attention,0.0788273192403109
german,UWB,0.3359273266452173
german,UG_Student_Intern,0.12653715980190694
german,temporal_attention,0.10602791249093578
german,UWB,0.3199877790003511
german,UG_Student_Intern,0.012131464589778696
german,temporal_attention,0.03797202817787233
german,UWB,0.34555633665593843
german,UG_Student_Intern,0.03737361512635858
german,temporal_attention,0.1544993696635493
german,UWB,0.4243292547097481
german,UG_Student_Intern,0.032858316646754857
german,temporal_attention,0.11995461623525572
german,UWB,0.24012683721651643
german,UG_Student_Intern,0.023392510195537397
german,temporal_attention,0.15400975898503805
german,UWB,0.36051666294378215
