Language,Model,Spearman's Rho
english,UG_Student_Intern,0.054063667936576326
english,temporal_attention,0.29189638258739237
english,UWB,0.28905092638020413
english,UG_Student_Intern,-0.06627541749242581
english,temporal_attention,0.34821270335465937
english,UWB,-0.01932539007382005
english,UG_Student_Intern,-0.0313000182790705
english,temporal_attention,0.22775505725035775
english,UWB,0.08441520081325074
english,UG_Student_Intern,-0.03556820258985284
english,temporal_attention,0.17179441850898927
english,UWB,0.11322544491103155
english,UG_Student_Intern,-0.008654929296864193
english,temporal_attention,0.30090699391015513
english,UWB,0.20676981772234457
english,UG_Student_Intern,0.019918193450317593
english,temporal_attention,0.27944751168094384
english,UWB,-0.037465173394644995
english,UG_Student_Intern,0.1765368455209696
english,temporal_attention,0.5482245625849318
english,UWB,0.1275712866222722
english,UG_Student_Intern,-0.008180686595666155
english,temporal_attention,0.30647934564923207
english,UWB,0.10350346953647178
english,UG_Student_Intern,0.10196218075757817
english,temporal_attention,0.32248503681466584
english,UWB,0.20321299746335927
english,UG_Student_Intern,0.16598494541931327
english,temporal_attention,0.380935449737324
english,UWB,0.20167170868446566
english,UG_Student_Intern,0.09022467390292672
english,temporal_attention,0.3422846695896839
english,UWB,0.06354852196053708
english,UG_Student_Intern,0.044104571211417525
english,temporal_attention,0.36801233612967743
english,UWB,0.20096034463266857
english,UG_Student_Intern,0.09816823914799387
english,temporal_attention,0.23558006182012536
english,UWB,0.19455806816649507
english,UG_Student_Intern,0.13361788106254718
english,temporal_attention,0.2415080955851008
english,UWB,-0.018851147372622005
english,UG_Student_Intern,-0.10291066615997424
english,temporal_attention,0.42432865689694443
english,UWB,0.13195803160835406
english,UG_Student_Intern,0.08299247270965664
english,temporal_attention,0.26652439807329736
english,UWB,0.05157389375528662
english,UG_Student_Intern,0.011618946179351927
english,temporal_attention,0.3822396171656186
english,UWB,0.007706443894468115
english,UG_Student_Intern,-0.0313000182790705
english,temporal_attention,0.31134033333651195
english,UWB,0.23593574384602387
english,UG_Student_Intern,0.004268184310782342
english,temporal_attention,0.47104156296495114
english,UWB,0.04849131619749938
english,UG_Student_Intern,-0.1439326598136045
english,temporal_attention,0.343707397693278
english,UWB,0.0022526528306906803
english,UG_Student_Intern,0.12709704392107415
english,temporal_attention,0.18945995912861618
english,UWB,0.14713379804669127
english,UG_Student_Intern,0.13776750469803004
english,temporal_attention,0.47044875958845367
english,UWB,0.10101369535518208
english,UG_Student_Intern,0.15815994084954563
english,temporal_attention,0.2929634286650879
english,UWB,-0.019443950749119556
english,UG_Student_Intern,0.07018791977730961
english,temporal_attention,0.36208430236470196
english,UWB,0.07706443894468117
english,UG_Student_Intern,0.10326634818587276
english,temporal_attention,0.25692098337403707
english,UWB,0.03770229474524401
english,UG_Student_Intern,0.017665540619626913
english,temporal_attention,0.262730456463713
english,UWB,0.19337246141349998
english,UG_Student_Intern,-0.11701938652061586
english,temporal_attention,0.3131187434660045
english,UWB,0.1323137136342526
english,UG_Student_Intern,0.12934969675176486
english,temporal_attention,0.3094433625317198
english,UWB,0.21696603579810236
english,UG_Student_Intern,0.0899875525523277
english,temporal_attention,0.15412887788936233
english,UWB,0.06781670627131943
english,UG_Student_Intern,0.13468492714024277
english,temporal_attention,0.11939060002660606
english,UWB,-0.07220345125740127
english,UG_Student_Intern,-0.013753038334743098
english,temporal_attention,0.14085008225581727
english,UWB,0.10326634818587276
english,UG_Student_Intern,0.1324322743095521
english,temporal_attention,0.31193313671300943
english,UWB,0.1764182848456701
english,UG_Student_Intern,-0.0028454562071882276
english,temporal_attention,0.30849487712932366
english,UWB,0.32248503681466584
english,UG_Student_Intern,0.08892050647463211
english,temporal_attention,0.2784990262785478
english,UWB,0.2591736362047277
english,UG_Student_Intern,0.023712135059901895
english,temporal_attention,0.5317446287183001
english,UWB,0.22206414483598125
english,UG_Student_Intern,0.10670460776955855
english,temporal_attention,0.35746043602802113
english,UWB,0.06485268938883168
english,UG_Student_Intern,-0.011737506854651438
english,temporal_attention,0.3159641996731928
english,UWB,-0.1510463003315751
english,UG_Student_Intern,0.11915347867600704
english,temporal_attention,0.22645088982206313
english,UWB,0.06722390289482189
english,UG_Student_Intern,0.16634062744521183
english,temporal_attention,0.1463038733195947
english,UWB,0.17772245227396472
english,UG_Student_Intern,0.08726065702043898
english,temporal_attention,0.11476673368992518
english,UWB,0.04920268024929643
english,UG_Student_Intern,0.11227695950863549
english,temporal_attention,0.41721501637897385
english,UWB,-0.08002845582716892
english,UG_Student_Intern,-0.004860987687279889
english,temporal_attention,0.3049380568703384
english,UWB,-0.062244354532242474
english,UG_Student_Intern,0.17037169040539513
english,temporal_attention,0.2903550938084987
english,UWB,0.22431679766667195
english,UG_Student_Intern,0.031181457603770994
english,temporal_attention,0.37073923166156614
english,UWB,-0.010670460776955855
english,UG_Student_Intern,-0.0016598494541931327
english,temporal_attention,0.3529551303666397
english,UWB,0.03367123178506069
english,UG_Student_Intern,-0.034619717187456774
english,temporal_attention,0.2549054518939454
english,UWB,0.15804138017424615
english,UG_Student_Intern,0.059991701701551804
english,temporal_attention,0.31027328725881637
english,UWB,0.09698263239499876
english,UG_Student_Intern,0.19953761652907448
english,temporal_attention,0.3297172380079359
english,UWB,0.050269726326992024
english,UG_Student_Intern,0.028454562071882277
english,temporal_attention,0.30968048388231884
english,UWB,0.18412472874013822
english,UG_Student_Intern,0.012923113607646534
english,temporal_attention,0.4661805752776713
english,UWB,0.009959096725158796
english,UG_Student_Intern,0.10184362008227865
english,temporal_attention,0.2712668250852777
english,UWB,-0.2524156777126557
english,UG_Student_Intern,0.2530084810891532
english,temporal_attention,0.30849487712932366
english,UWB,0.007113640517970568
english,UG_Student_Intern,0.014345841711240648
english,temporal_attention,0.36481119789659067
english,UWB,-0.07967277380127037
english,UG_Student_Intern,0.1439326598136045
english,temporal_attention,0.3488055067311569
english,UWB,-0.054063667936576326
english,UG_Student_Intern,0.11535953706642273
english,temporal_attention,0.32189223343816825
english,UWB,0.09828679982329336
english,UG_Student_Intern,-0.053352303884779274
english,temporal_attention,0.32129943006167067
english,UWB,0.1425099317100104
english,UG_Student_Intern,0.059991701701551804
english,temporal_attention,0.45918549543500026
english,UWB,0.03509395988865481
english,UG_Student_Intern,0.010433339426356835
english,temporal_attention,0.24577627989588316
english,UWB,0.19455806816649507
english,UG_Student_Intern,0.07694587826938165
english,temporal_attention,0.4326279041679101
english,UWB,-0.026320469916491108
english,UG_Student_Intern,0.14298417441120845
english,temporal_attention,0.4236172928451475
english,UWB,-0.0649712500641312
english,UG_Student_Intern,0.10848301789905117
english,temporal_attention,0.01410872036064163
english,UWB,0.06805382762191843
english,UG_Student_Intern,0.02596478789059258
english,temporal_attention,0.24340506638989295
english,UWB,0.09638982901850121
english,UG_Student_Intern,0.014227281035941139
english,temporal_attention,0.18305768266244266
english,UWB,0.26059636430832184
english,UG_Student_Intern,0.04078487230303127
english,temporal_attention,0.0949671009149071
english,UWB,0.08014701650246842
english,UG_Student_Intern,0.06544549276532924
english,temporal_attention,0.3821210564903191
english,UWB,0.08465232216384977
english,UG_Student_Intern,0.003912502284883813
english,temporal_attention,0.26059636430832184
english,UWB,0.059043216299155724
english,UG_Student_Intern,-0.08073981987896596
english,temporal_attention,0.5508328974415211
english,UWB,0.09164740200652083
english,UG_Student_Intern,0.19100124790750977
english,temporal_attention,0.2911850185355953
english,UWB,0.07552315016578755
english,UG_Student_Intern,0.029403047474278354
english,temporal_attention,0.2643903059179062
english,UWB,-0.042918964458422436
english,UG_Student_Intern,0.050032604976393
english,temporal_attention,0.22668801117266216
english,UWB,0.11512241571582373
english,UG_Student_Intern,0.03817653744644206
english,temporal_attention,0.15092773965627557
english,UWB,-0.13468492714024277
english,UG_Student_Intern,0.05216669713178417
english,temporal_attention,0.20558421096934945
english,UWB,-0.008299247270965664
english,UG_Student_Intern,0.09235876605831789
english,temporal_attention,0.4635722404210821
english,UWB,0.18033078713055392
english,UG_Student_Intern,0.03094433625317198
english,temporal_attention,0.38911613633299014
english,UWB,0.24838461475247237
english,UG_Student_Intern,0.10148793805638011
english,temporal_attention,0.3784456755560343
english,UWB,0.009721975374559778
english,UG_Student_Intern,-0.01707273724312937
english,temporal_attention,0.21601755039570628
english,UWB,-0.1410872036064163
english,UG_Student_Intern,-0.09295156943481542
english,temporal_attention,0.17784101294926422
english,UWB,0.11547809774172224
english,UG_Student_Intern,-0.057501927520262106
english,temporal_attention,0.4517161728911312
english,UWB,0.1662220667699123
english,UG_Student_Intern,0.0899875525523277
english,temporal_attention,0.394688488072067
english,UWB,0.08844626377343408
english,UG_Student_Intern,-0.0949671009149071
english,temporal_attention,0.19645503897128724
english,UWB,-0.03829509812174156
english,UG_Student_Intern,0.1224731775843933
english,temporal_attention,0.22324975158897636
english,UWB,0.16800047689940492
english,UG_Student_Intern,-0.010077657400458307
english,temporal_attention,0.2656944733462008
english,UWB,0.11192127748273695
english,UG_Student_Intern,0.07777580299647822
english,temporal_attention,0.40120932521354014
english,UWB,-0.03035153287667443
english,UG_Student_Intern,0.06983223775141109
english,temporal_attention,0.2788547083044463
english,UWB,-0.003201138233086756
english,UG_Student_Intern,-0.0387693408229396
english,temporal_attention,0.33754224257770354
english,UWB,-0.08121406258016399
english,UG_Student_Intern,0.014345841711240648
english,temporal_attention,0.31454147156959866
english,UWB,0.0911731593053228
english,UG_Student_Intern,0.14701523737139174
english,temporal_attention,0.2591736362047277
english,UWB,0.15223190708457018
english,UG_Student_Intern,0.06271859723344052
english,temporal_attention,0.09449285821370906
english,UWB,-0.06580117479122777
english,UG_Student_Intern,0.06829094897251747
english,temporal_attention,0.21020807730603033
english,UWB,-0.08524512554034731
english,UG_Student_Intern,-0.06888375234901502
english,temporal_attention,0.44009722671177914
english,UWB,0.10623036506836049
english,UG_Student_Intern,0.11286976288513303
english,temporal_attention,0.34572292917336966
english,UWB,0.11026142802854383
english,UG_Student_Intern,0.1463038733195947
english,temporal_attention,0.34358883701797854
english,UWB,-0.043748889185519
english,UG_Student_Intern,0.048846998223397914
english,temporal_attention,0.33031004138443343
english,UWB,0.03485683853805579
english,UG_Student_Intern,0.18483609279193525
english,temporal_attention,0.3211808693863712
english,UWB,0.07777580299647822
english,UG_Student_Intern,0.1362262159191364
english,temporal_attention,0.4157922882753798
english,UWB,0.2886952443543056
english,UG_Student_Intern,0.04327464648432096
english,temporal_attention,0.37797143285483625
english,UWB,0.03793941609584304
english,UG_Student_Intern,-0.06437844668763365
english,temporal_attention,0.45634003922781197
english,UWB,-0.047187148769204774
english,UG_Student_Intern,-0.03758373406994451
english,temporal_attention,0.325093371671255
english,UWB,0.29165926123679337
english,UG_Student_Intern,0.1250815124409825
english,temporal_attention,0.3470270966016643
english,UWB,0.11322544491103155
english,UG_Student_Intern,-0.03402691381095922
english,temporal_attention,0.22490960104316948
english,UWB,0.05465647131307387
english,UG_Student_Intern,0.09899816387509043
english,temporal_attention,0.3444187617450751
english,UWB,0.1198648427278041
english,UG_Student_Intern,0.03236706435676609
english,temporal_attention,0.24518347651938563
english,UWB,0.001778410129492642
english,UG_Student_Intern,-0.009010611322762721
english,temporal_attention,0.0386507801476401
english,UWB,0.1772482095727667
english,UG_Student_Intern,0.11725650787121489
english,temporal_attention,0.6161598295315508
english,UWB,0.05441934996247486
english,UG_Student_Intern,0.09141028065592181
english,temporal_attention,0.3132373041413041
english,UWB,0.0724405726080003
english,UG_Student_Intern,0.09959096725158798
english,temporal_attention,0.32948011665733684
english,UWB,0.03260418570736511
english,UG_Student_Intern,0.021933724930409255
english,temporal_attention,0.3370679998765055
english,UWB,0.055723517390769466
english,UG_Student_Intern,0.017309858593728387
english,temporal_attention,0.16574782406871424
english,UWB,0.07374474003629491
english,UG_Student_Intern,0.13349932038724768
english,temporal_attention,0.31809829182858396
english,UWB,0.007943565245067135
english,UG_Student_Intern,-0.020392436151515633
english,temporal_attention,0.38449226999630925
english,UWB,0.02975872950017688
english,UG_Student_Intern,0.008180686595666155
english,temporal_attention,0.34572292917336966
english,UWB,0.005335230388477928
english,UG_Student_Intern,0.05702768481906407
english,temporal_attention,0.175232678092675
english,UWB,0.09212164470771887
english,UG_Student_Intern,0.0800284558271689
english,temporal_attention,0.2859683488224169
english,UWB,-0.17072737243129368
english,UG_Student_Intern,0.17345426796318236
english,temporal_attention,0.27304523521477037
english,UWB,0.08643073229334242
english,UG_Student_Intern,-0.03260418570736511
english,temporal_attention,0.47993361361241443
english,UWB,0.17143873648309071
english,UG_Student_Intern,0.031418578954370016
english,temporal_attention,0.294149035418083
english,UWB,0.01588713049013427
english,UG_Student_Intern,-0.025609105864694053
english,temporal_attention,0.3962297768509607
english,UWB,0.06829094897251747
english,UG_Student_Intern,0.14452546319010207
english,temporal_attention,0.39030174308598525
english,UWB,0.09318869078541446
english,UG_Student_Intern,0.19194973330990583
english,temporal_attention,0.31703124575088837
english,UWB,0.19657359964658672
english,UG_Student_Intern,0.18282056131184363
english,temporal_attention,0.2294149067045509
english,UWB,-0.02833600139658277
english,UG_Student_Intern,0.17570692079387307
english,temporal_attention,0.34833126402995884
english,UWB,0.09022467390292672
english,UG_Student_Intern,0.13172091025775506
english,temporal_attention,0.3501096741594515
english,UWB,0.04552729931501164
english,UG_Student_Intern,-0.025134863163496012
english,temporal_attention,0.4021578106159362
english,UWB,0.11441105166402667
english,UG_Student_Intern,0.08832770309813456
english,temporal_attention,0.2717410677864758
english,UWB,0.12105044948079918
english,UG_Student_Intern,0.14464402386540157
english,temporal_attention,0.39385856334497055
english,UWB,0.29533464217107813
english,UG_Student_Intern,-0.07931709177537184
english,temporal_attention,0.2572766653999356
english,UWB,0.08311103338495615
english,UG_Student_Intern,0.16598494541931327
english,temporal_attention,0.3799869643349279
english,UWB,0.08951330985112967
english,UG_Student_Intern,0.05038828700229154
english,temporal_attention,0.2840713780176248
english,UWB,0.13053530350475995
english,UG_Student_Intern,-0.04706858809390527
english,temporal_attention,0.24933310015486845
english,UWB,0.11452961233932615
english,UG_Student_Intern,-0.02738751599418669
english,temporal_attention,0.30553086024683596
english,UWB,0.21874444592759504
english,UG_Student_Intern,0.04208903973132587
english,temporal_attention,0.4159108489506793
english,UWB,-0.10302922683527375
english,UG_Student_Intern,0.0648526893888317
english,temporal_attention,0.4892999069610757
english,UWB,-0.12223605623379427
english,UG_Student_Intern,-0.03770229474524402
english,temporal_attention,0.45681428192901
english,UWB,0.23937400342970966
english,UG_Student_Intern,0.05181101510588564
english,temporal_attention,0.17784101294926422
english,UWB,-0.1358705338932379
english,UG_Student_Intern,0.015412887788936232
english,temporal_attention,0.4610824662397924
english,UWB,0.17321714661258333
english,UG_Student_Intern,0.13314363836134915
english,temporal_attention,0.25028158555726454
english,UWB,0.08702353566983997
english,UG_Student_Intern,-0.029284486798978843
english,temporal_attention,0.3588831641316152
english,UWB,0.24696188664887825
english,UG_Student_Intern,0.08892050647463211
english,temporal_attention,0.4327464648432096
english,UWB,0.14333985643710695
english,UG_Student_Intern,0.051692454430586135
english,temporal_attention,0.2621376530872155
english,UWB,0.019918193450317593
english,UG_Student_Intern,-0.012448870906448497
english,temporal_attention,0.27968463303154284
english,UWB,0.03699093069344696
english,UG_Student_Intern,0.07149208720560422
english,temporal_attention,0.36054301358580837
english,UWB,-0.01410872036064163
english,UG_Student_Intern,0.09627126834320171
english,temporal_attention,0.19301677938760148
english,UWB,0.15555160599295645
english,UG_Student_Intern,0.05797617022146014
english,temporal_attention,0.545497667053043
english,UWB,0.1447625845407011
english,UG_Student_Intern,0.12437014838918543
english,temporal_attention,0.37382180921935343
english,UWB,0.005453791063777437
english,UG_Student_Intern,0.19526943221829215
english,temporal_attention,0.0724405726080003
english,UWB,0.07457466476339147
english,UG_Student_Intern,0.0045053056613813605
english,temporal_attention,0.40512182749842385
english,UWB,0.02051099682681514
english,UG_Student_Intern,0.11867923597480899
english,temporal_attention,0.42255024676745184
english,UWB,0.014701523737139177
english,UG_Student_Intern,0.09069891660412475
english,temporal_attention,0.3515324022630456
english,UWB,0.04730570944450428
english,UG_Student_Intern,0.09212164470771887
english,temporal_attention,0.5407552400410628
english,UWB,0.0762345142175846
english,UG_Student_Intern,0.036753809342847936
english,temporal_attention,0.3301914807091339
english,UWB,-0.008299247270965664
english,UG_Student_Intern,0.0861936109427434
english,temporal_attention,0.48787717885748155
english,UWB,0.1413243249570153
english,UG_Student_Intern,0.003912502284883813
english,temporal_attention,0.28442706004352325
english,UWB,-0.138004626048629
english,UG_Student_Intern,0.02110380020331269
english,temporal_attention,0.19325390073820045
english,UWB,0.06532693209002972
english,UG_Student_Intern,-0.0313000182790705
english,temporal_attention,0.22455391901727098
english,UWB,-0.050269726326992024
english,UG_Student_Intern,0.0036753809342847943
english,temporal_attention,0.18175351523414804
english,UWB,0.15910842625194174
english,UG_Student_Intern,0.06449700736293316
english,temporal_attention,0.2865611521989144
english,UWB,0.04078487230303126
english,UG_Student_Intern,0.029165926123679336
english,temporal_attention,0.2996028264818605
english,UWB,0.2177959605251989
english,UG_Student_Intern,-0.04932124092459595
english,temporal_attention,0.31643844237439084
english,UWB,-0.14049440022991874
english,UG_Student_Intern,-0.026439030591790612
english,temporal_attention,0.1358705338932379
english,UWB,0.0848894435144488
english,UG_Student_Intern,0.1075345324966551
english,temporal_attention,0.2798031937068424
english,UWB,0.06769814559601992
english,UG_Student_Intern,0.09579702564200367
english,temporal_attention,0.24802893272657384
english,UWB,-0.028454562071882274
english,UG_Student_Intern,0.07030648045260912
english,temporal_attention,0.3087319984799227
english,UWB,0.022052285605708762
english,UG_Student_Intern,0.015294327113636723
english,temporal_attention,0.26296757781431207
english,UWB,0.05216669713178417
english,UG_Student_Intern,0.07552315016578755
english,temporal_attention,0.563637450373868
english,UWB,0.0475428307951033
english,UG_Student_Intern,0.1836504860389402
english,temporal_attention,0.21163080540962442
english,UWB,0.18329480401304166
english,UG_Student_Intern,0.06271859723344052
english,temporal_attention,0.31359298616720255
english,UWB,-0.11844211462420998
english,UG_Student_Intern,-0.04114055432892979
english,temporal_attention,0.2552611339198439
english,UWB,0.20084178395736907
english,UG_Student_Intern,0.010670460776955855
english,temporal_attention,0.2922520646132909
english,UWB,0.24791037205127434
english,UG_Student_Intern,0.0052166697131784175
english,temporal_attention,0.35580058657382796
english,UWB,0.24435355179228907
english,UG_Student_Intern,0.12602999784337857
english,temporal_attention,0.3586460427810162
english,UWB,0.027980319370684237
english,UG_Student_Intern,-0.00047424270119803794
english,temporal_attention,0.4805264169889119
english,UWB,0.06769814559601992
english,UG_Student_Intern,0.0850080041897483
english,temporal_attention,0.28928804773080313
english,UWB,0.3491611887570555
english,UG_Student_Intern,0.0876163390463375
english,temporal_attention,0.2600035609318243
english,UWB,-0.200367541256171
english,UG_Student_Intern,0.0032011382330867566
english,temporal_attention,0.37073923166156614
english,UWB,0.004860987687279889
english,UG_Student_Intern,0.06342996128523758
english,temporal_attention,0.4237358535204469
english,UWB,0.050032604976393
english,UG_Student_Intern,-0.09461141888900858
english,temporal_attention,0.3834252239186137
english,UWB,0.14547394859249813
english,UG_Student_Intern,0.03212994300616707
english,temporal_attention,0.29486039946988013
english,UWB,0.11061711005444234
english,UG_Student_Intern,0.009603414699260269
english,temporal_attention,0.3846108306716088
english,UWB,0.17772245227396472
english,UG_Student_Intern,0.08714209634513946
english,temporal_attention,0.40832296573151067
english,UWB,0.08690497499454046
english,UG_Student_Intern,0.07552315016578755
english,temporal_attention,0.3904203037612847
english,UWB,0.174995556742076
english,UG_Student_Intern,0.18827435237562107
english,temporal_attention,0.46475784717407725
english,UWB,0.01849546534672348
english,UG_Student_Intern,0.08192542663196106
english,temporal_attention,0.5217855319931413
english,UWB,0.1912383692581088
english,UG_Student_Intern,-0.03710949136874647
english,temporal_attention,0.046831466743306245
english,UWB,0.10789021452255364
english,UG_Student_Intern,0.19906337382787642
english,temporal_attention,0.3622028630400015
english,UWB,0.15567016666825598
english,UG_Student_Intern,0.12045764610430164
english,temporal_attention,0.3508210382112486
english,UWB,0.17037169040539513
english,UG_Student_Intern,0.10836445722375165
english,temporal_attention,0.47436126187333744
english,UWB,0.18542889616843286
english,UG_Student_Intern,0.10136937738108062
english,temporal_attention,0.3793941609584303
english,UWB,0.07398186138689392
english,UG_Student_Intern,0.062125793856942974
english,temporal_attention,0.24411643044169004
english,UWB,0.2273993752244592
english,UG_Student_Intern,0.09010611322762721
english,temporal_attention,0.47981505293711485
english,UWB,-0.08654929296864192
english,UG_Student_Intern,0.16918608365240004
english,temporal_attention,0.3175054884520864
english,UWB,0.0736261793609954
english,UG_Student_Intern,0.07279625463389883
english,temporal_attention,0.35165096293834514
english,UWB,-0.03201138233086756
english,UG_Student_Intern,0.1236587843373884
english,temporal_attention,0.39800818698045337
english,UWB,-0.0059280337649754745
english,UG_Student_Intern,0.033552671109761185
english,temporal_attention,0.25324560243975225
english,UWB,0.16313948921212504
english,UG_Student_Intern,0.15673721274595154
english,temporal_attention,0.23297172696353613
english,UWB,0.04849131619749938
english,UG_Student_Intern,0.04742427011980379
english,temporal_attention,0.1625466858356275
english,UWB,0.10480763696476639
english,UG_Student_Intern,-0.11915347867600704
english,temporal_attention,0.2488588574536704
english,UWB,0.04457881391261557
english,UG_Student_Intern,0.07967277380127037
english,temporal_attention,0.3220107941134678
english,UWB,0.08477088283914928
english,UG_Student_Intern,0.07516746813988902
english,temporal_attention,0.2421008989615984
english,UWB,0.2289406640033528
english,UG_Student_Intern,-0.025609105864694053
english,temporal_attention,0.2739937206171664
english,UWB,0.14950501155268148
english,UG_Student_Intern,0.08168830528136203
english,temporal_attention,0.26782856550159195
english,UWB,0.1923054153358044
english,UG_Student_Intern,0.08903906714993162
english,temporal_attention,0.33777936392830255
english,UWB,0.07599739286698558
english,UG_Student_Intern,0.0065208371414730215
english,temporal_attention,0.17914518037755883
english,UWB,-0.15910842625194174
english,UG_Student_Intern,0.040547750952432245
english,temporal_attention,0.27731341952555266
english,UWB,0.17511411741737554
english,UG_Student_Intern,0.044697374587915076
english,temporal_attention,0.31039184793411584
english,UWB,0.188037231025022
english,UG_Student_Intern,0.11275120220983352
english,temporal_attention,0.4713972449908498
english,UWB,0.13338075971194818
english,UG_Student_Intern,0.16337661056272407
english,temporal_attention,0.2134092155391171
english,UWB,0.08263679068375812
english,UG_Student_Intern,-0.030825775577872465
english,temporal_attention,0.287865319627209
english,UWB,0.07078072315380717
english,UG_Student_Intern,-0.009721975374559778
english,temporal_attention,0.4626237550186861
english,UWB,-0.05607919941666799
english,UG_Student_Intern,-0.024542059786998468
english,temporal_attention,0.2646274272685052
english,UWB,0.1402572788793197
english,UG_Student_Intern,0.05667200279316554
english,temporal_attention,0.2270436931985607
english,UWB,-0.036398127316949414
english,UG_Student_Intern,0.08939474917583015
english,temporal_attention,0.29189638258739237
english,UWB,0.029047365448379825
english,UG_Student_Intern,0.1297053787776634
english,temporal_attention,0.3918430318648789
english,UWB,0.044104571211417525
english,UG_Student_Intern,0.10966862465204627
english,temporal_attention,0.15839706220014466
english,UWB,0.0014227281035941138
english,UG_Student_Intern,0.039599265550036164
english,temporal_attention,0.40168356791473814
english,UWB,0.08571936824154536
english,UG_Student_Intern,0.15294327113636721
english,temporal_attention,0.4380816952316876
english,UWB,0.15602584869415445
english,UG_Student_Intern,-0.05489359266367289
english,temporal_attention,0.300195629858358
english,UWB,0.01541288778893623
english,UG_Student_Intern,-0.051336772404687606
english,temporal_attention,0.2396111247803087
english,UWB,0.1974035243736833
english,UG_Student_Intern,0.02383069573520141
english,temporal_attention,0.3705021103109672
english,UWB,0.02525342383879552
english,UG_Student_Intern,0.15661865207065204
english,temporal_attention,0.28027743640804037
english,UWB,0.04647578471740771
english,UG_Student_Intern,-0.04161479703012783
english,temporal_attention,0.40595175222552043
english,UWB,0.05856897359795769
english,UG_Student_Intern,0.028691683422481296
english,temporal_attention,0.33908353135659713
english,UWB,-0.10421483358826884
english,UG_Student_Intern,0.05773904887086112
english,temporal_attention,0.28347857464112713
english,UWB,0.1484379654749859
english,UG_Student_Intern,-0.07718299961998068
english,temporal_attention,0.319521019932178
english,UWB,0.06603829614182678
english,UG_Student_Intern,0.19752208504898283
english,temporal_attention,0.3162013210237918
english,UWB,-0.06923943437491355
english,UG_Student_Intern,-0.06663109951832434
english,temporal_attention,0.5010374138157271
english,UWB,0.26320469916491107
english,UG_Student_Intern,0.044697374587915076
english,temporal_attention,0.43535479969979884
english,UWB,0.12045764610430164
english,UG_Student_Intern,0.1899342018298142
english,temporal_attention,0.25063726758316307
english,UWB,-0.05382654658597731
english,UG_Student_Intern,0.11322544491103156
english,temporal_attention,0.4415199548153733
english,UWB,0.14511826656659962
english,UG_Student_Intern,0.10765309317195461
english,temporal_attention,0.2744679633183645
english,UWB,-0.019918193450317593
english,UG_Student_Intern,-0.04042919027713273
english,temporal_attention,0.44341692562016544
english,UWB,0.055842078066068966
english,UG_Student_Intern,0.06034738372745033
english,temporal_attention,0.18412472874013824
english,UWB,0.012093188880549968
english,UG_Student_Intern,0.14345841711240645
english,temporal_attention,0.25715810472463607
english,UWB,0.2272808145491597
english,UG_Student_Intern,0.125200073116282
english,temporal_attention,0.18329480401304168
english,UWB,0.18424328941543774
english,UG_Student_Intern,0.08417807946265174
english,temporal_attention,0.2924891859638899
german,UWB,0.3155268817072486
german,UG_Student_Intern,-0.0018496403410424918
german,temporal_attention,0.1448703596528281
german,UWB,0.3000225435543924
german,UG_Student_Intern,0.0010880237300249951
german,temporal_attention,0.10989039673252451
german,UWB,0.507291064124154
german,UG_Student_Intern,0.007180956618164968
german,temporal_attention,0.13970224693520936
german,UWB,0.4135578197825007
german,UG_Student_Intern,-0.0217604746004999
german,temporal_attention,0.06076612532189598
german,UWB,0.2473077938346814
german,UG_Student_Intern,0.06473741193648722
german,temporal_attention,0.11685374860468448
german,UWB,0.34822199479449967
german,UG_Student_Intern,-0.018496403410424918
german,temporal_attention,0.1406270671057306
